NORAD_CAT_ID_1,OBJECT_NAME_1,NORAD_CAT_ID_2,OBJECT_NAME_2,MAX_PROB,DILUTION
55956,"STARLINK-5883 [+]",44628,"ICON [-]",0.00004071,0.244
41340,"HORYU-4 [+]",49763,"STARLINK-3198 [+]",0.00007042,0.18
43185,"LEMUR-2-THENICKMOLO [+]",22547,"SL-16 DEB [-]",0.000003177,0.418
53889,"STARLINK-5031 [+]",55326,"HAWK-6C [+]",0.000004828,0.744
46362,"STARLINK-1726 [+]",31608,"FENGYUN 1C DEB [-]",0.00002383,0.464
50850,"STARLINK-3312 [+]",57189,"VIZARD-METEO (RS38S) [+]",0.000004864,0.697
58201,"TIANHUI 5B [+]",38536,"METEOR 2-10 DEB [-]",0.00000124,0.519
52647,"STARLINK-3846 [+]",22404,"SL-16 DEB [-]",0.000007229,0.67
52752,"NUSAT-31 (RUBY PAYNE-S) [+]",55085,"KSF3-D [+]",0.00001254,0.148
46488,"GONETS-M 19 [+]",11302,"COSMOS 1087 [?]",0.0000004344,0.867
26702,"ODIN [+]",56976,"SPACEBEE-174 [+]",0.000001947,0.832
52609,"STARLINK-3997 [+]",43521,"CZ-2C R/B [-]",0.000008685,0.528
53219,"STARLINK-4373 [+]",312,"DELTA 1 DEB [-]",0.00001182,0.549
53678,"STARLINK-4418 [+]",22849,"DELTA 2 DEB [-]",0.000003714,0.865
53794,"STARLINK-4730 [+]",57032,"OBJECT AE [+]",0.000004298,0.821
57626,"HEAD-3A [+]",54931,"CZ-6A DEB [-]",0.000001004,0.532
55350,"STARLINK-5668 [+]",41337,"ASTRO-H (HITOMI) [-]",0.000004929,0.737
37790,"NIGERIASAT-X [+]",39205,"CZ-2C DEB [-]",0.000000467,0.725
57182,"MONITOR-4 (RS57S) [+]",57908,"STARLINK-30464 [+]",0.000004559,0.283
27651,"SORCE [+]",22161,"FREJA [?]",0.000000485,0.756
41849,"RAVAN [+]",47816,"STARLINK-2399 [+]",0.00001234,0.438
48385,"STARLINK-2598 [+]",40036,"FLOCK 1C-6 [-]",0.000003416,0.807
46505,"NETSAT-3 [+]",46793,"STARLINK-1941 [+]",0.00002454,0.34
56153,"OBJECT A [+]",56156,"OBJECT D [+]",0.0003709,0.026
47510,"ICEYE-X8 [+]",25765,"ARIANE 1 DEB [-]",0.000003137,0.34
57188,"HORS 1 [+]",57894,"STARLINK-30443 [+]",0.000001155,0.563
46565,"STARLINK-1735 [+]",54441,"CZ-6A DEB [-]",0.0002787,0.095
55071,"FLOCK 4Y-8 [+]",31983,"FENGYUN 1C DEB [-]",0.0000002884,0.705
40013,"DEIMOS-2 [+]",40932,"LEMUR-2-JOEL [-]",0.000001017,0.592
47955,"KEPLER-6 (ROCINANTE) [+]",28738,"CZ-2D R/B [-]",0.000001127,0.562
45236,"STARLINK-1247 [+]",46496,"ICEYE-X7 [+]",0.00001255,0.436
42826,"NORSAT 1 [+]",43678,"DIWATA-2B [+]",0.000002991,0.295
49018,"NINGXIA-1 6 [+]",134,"THOR ABLESTAR DEB [-]",0.0000004339,0.763
48470,"STARLINK-2675 [+]",35417,"CZ-2C DEB [-]",0.000008433,0.621
48144,"STARLINK-2487 [+]",48080,"CZ-4C R/B [-]",0.000006871,0.606
44341,"OTB [+]",35435,"COSMOS 2251 DEB [-]",0.0000009583,0.562
48334,"STARLINK-2470 [+]",27126,"PSLV DEB [-]",0.000006782,0.591
43768,"AISTECHSAT 2 [+]",56344,"STARLINK-5974 [+]",0.000004315,0.755
52672,"STARLINK-4073 [+]",55849,"CZ-2C DEB [-]",0.00001273,0.431
52853,"STARLINK-4189 [+]",57034,"OBJECT AG [+]",0.00002925,0.425
57632,"STARLINK-30309 [+]",38013,"ASAP-S [-]",0.0000007105,0.792
46818,"CE-SAT IIB [+]",55032,"FLOCK 4Y-7 [+]",0.0000003452,0.591
52765,"ARMSAT1 URDANETA [+]",56218,"KEPLER-21 [+]",0.00000218,0.473
45250,"XJS D [+]",53373,"CYCLOPS (RS29S) [+]",0.0000009379,0.694
36413,"YAOGAN 9A [+]",42119,"COSMOS 1275 DEB [-]",0.0000004694,0.805
56153,"OBJECT A [+]",56154,"OBJECT B [+]",0.00004549,0.074
45096,"STARLINK-1152 [+]",270052,"UNKNOWN [-]",0.00001204,0.652
49279,"ONEWEB-0332 [+]",16191,"METEOR 3-1 [?]",0.000002042,0.862
47574,"STARLINK-1976 [+]",45492,"BREEZE-M DEB [-]",0.000005764,0.641
41875,"GOKTURK 1A [+]",26209,"CZ-4B DEB [-]",0.000001752,0.537
40697,"SENTINEL-2A [+]",48766,"NOAA 17 DEB [-]",0.0000008266,0.773
55288,"STARLINK-5311 [+]",42832,"OBJECT H [-]",0.000007492,0.76
57030,"OBJECT AC [+]",26851,"DELTA 2 DEB [-]",0.0000004067,0.846
57036,"OBJECT AJ [+]",31327,"FENGYUN 1C DEB [-]",0.000001011,0.721
40021,"DUCHIFAT-1 [+]",56097,"STARLINK-6077 [+]",0.000006709,0.769
47826,"STARLINK-2411 [+]",56445,"ELECTRON R/B [-]",0.00001511,0.385
25416,"ORBCOMM FM20 [+]",25482,"ORBCOMM FM28 [-]",0.000003398,0.66
56814,"STARLINK-6059 [+]",58022,"CSC-1 [+]",0.0000004258,0.803
47302,"YAOGAN-33 [+]",32474,"CZ-4 DEB [-]",0.0000009122,0.801
54071,"STARLINK-5168 [+]",5189,"COSMOS 374 DEB [-]",0.00002234,0.315
44424,"COSMOS 2538 [+]",26448,"CZ-4B DEB [-]",0.000001214,0.454
44341,"OTB [+]",34211,"CZ-4B DEB [-]",0.0000006623,0.785
56154,"OBJECT B [+]",56155,"OBJECT C [+]",0.000007022,0.187
38337,"GCOM-W1 (SHIZUKU) [+]",35893,"COSMOS 2251 DEB [-]",0.0000004305,0.765
48009,"STARLINK-2153 [+]",25510,"DELTA 2 R/B(1) [-]",0.000008852,0.774
56096,"STARLINK-6089 [+]",28851,"PSLV DEB [-]",0.000007207,0.692
53776,"STARLINK-4708 [+]",55327,"HAWK-6A [+]",0.00001861,0.357
52675,"STARLINK-3934 [+]",47211,"RESURS O1 DEB [-]",0.00000619,0.618
55658,"STARLINK-5307 [+]",54396,"CZ-6A DEB [-]",0.000009096,0.806
25420,"ORBCOMM FM13 [+]",31258,"FENGYUN 1C DEB [-]",0.000001782,0.686
56153,"OBJECT A [+]",56155,"OBJECT C [+]",0.00009152,0.052
49206,"ONEWEB-0340 [+]",9795,"THORAD DELTA 1 DEB [-]",0.00003214,0.181
57950,"STARLINK-30701 [+]",41096,"NOAA 16 DEB [-]",0.000003331,0.375
56155,"OBJECT C [+]",56156,"OBJECT D [+]",0.000003475,0.266
53408,"STARLINK-4491 [+]",40041,"FLOCK 1C-3 [-]",0.00001524,0.373
45782,"STARLINK-1498 [P]",55100,"SPACEBEE-158 [+]",0.0002926,0.09
44703,"GAOFEN-7 [+]",56983,"SPACEBEE-170 [+]",0.0000007385,0.593
56154,"OBJECT B [+]",56156,"OBJECT D [+]",0.0001785,0.037
47461,"KEPLER-15 (SUDORMRF) [+]",50578,"COSMOS 1408 DEB [-]",0.000001114,0.637
51113,"STARLINK-3372 [+]",57037,"OBJECT AK [+]",0.00001582,0.447
53915,"STARLINK-5017 [+]",57037,"OBJECT AK [+]",0.00001008,0.612
36596,"SJ-12 [+]",56699,"STARLINK-30127 [+]",0.000004782,0.262
48911,"YAM-2 [+]",52907,"YAOGAN-35 02A [+]",0.0000006468,0.749
53708,"STARLINK-4694 [+]",40041,"FLOCK 1C-3 [-]",0.00001354,0.566
39770,"SPROUT [+]",49750,"STARLINK-3236 [+]",0.000004788,0.766
43194,"ZHANGHENG 1 (CSES) [+]",56988,"AYRIS-1 [+]",0.0000007694,0.569
48673,"STARLINK-2711 [+]",49399,"Z-SAT [+]",0.000005386,0.67
38038,"ZIYUAN 1-02C (ZY 1-02C) [+]",38786,"FENGYUN 1C DEB [-]",0.0000006312,0.835
44854,"DUCHIFAT-3 [+]",54204,"STARLINK-5241 [+]",0.00004183,0.244
28380,"COSMOS 2407 [+]",57392,"LEO 3 [+]",0.000001014,0.496
54160,"STARLINK-5233 [+]",56755,"ELECTRON R/B [-]",0.000003722,0.806
57178,"CUBESX-HSE 3 (RS42S) [+]",40033,"FLOCK 1C-11 [-]",0.000003819,0.195
45016,"JILIN-1 KUANFU 01 [+]",270052,"UNKNOWN [-]",0.000001151,0.507
51112,"STARLINK-3374 [+]",43067,"H-2A R/B [-]",0.00001484,0.45
39451,"SWARM B [+]",51085,"VZLUSAT-2 [+]",0.000001822,0.455
50989,"TEVEL-8 [+]",56490,"STARLINK-5873 [+]",0.000000418,0.853
41854,"PROMETHEUS 2-1 [+]",52140,"STARLINK-3682 [+]",0.00001653,0.573
52267,"STARLINK-3748 [+]",16791,"COSMOS 1758 [?]",0.000004039,0.79
56188,"CIRBE [+]",26960,"PSLV R/B [-]",0.000001116,0.683
53169,"STARLINK-4117 [+]",43789,"IRVINE02 [-]",0.0001195,0.141
53887,"STARLINK-5029 [+]",56746,"OBJECT D [+]",0.000004352,0.765
48328,"STARLINK-2504 [+]",31758,"FENGYUN 1C DEB [-]",0.000005025,0.705
49420,"STARLINK-3110 [+]",27226,"PSLV DEB [-]",0.000009987,0.579
41771,"SKYSAT-C4 [+]",50988,"TEVEL-3 [+]",0.0000003565,0.624
41850,"CELTEE 1 [+]",57155,"STARLINK-6108 [+]",0.000003493,0.323
43569,"IRIDIUM 160 [+]",26198,"CZ-4B DEB [-]",0.00001243,0.186
53847,"STARLINK-4777 [+]",19046,"SL-3 R/B [-]",0.0003183,0.143
56154,"OBJECT B [+]",56156,"OBJECT D [+]",0.0001785,0.037
56153,"OBJECT A [+]",56154,"OBJECT B [+]",0.00004549,0.074
56153,"OBJECT A [+]",56156,"OBJECT D [+]",0.0003709,0.026
54055,"STARLINK-5158 [+]",9818,"COSMOS 886 DEB [-]",0.000004824,0.7
47825,"STARLINK-2410 [+]",51951,"OBJECT F [+]",0.00001499,0.482
54234,"NOAA 21 (JPSS-2) [+]",42255,"SL-16 DEB [-]",0.000001587,0.467
54785,"STARLINK-5440 [+]",18958,"COSMOS 1933 [?]",0.000006637,0.8
39075,"GLOBALSTAR M096 [+]",16139,"COSMOS 1691 [?]",0.000001711,0.4
41877,"RESOURCESAT-2A [+]",35423,"METEOR 2-2 DEB [-]",0.000001868,0.628
43946,"JILIN-1 10 [+]",52854,"STARLINK-4204 [+]",0.000008281,0.779
57245,"STARLINK-5587 [+]",26214,"CZ-4B DEB [-]",0.00001659,0.136
52371,"STARLINK-3798 [+]",47211,"RESURS O1 DEB [-]",0.00001413,0.421
48452,"STARLINK-2703 [+]",31678,"FENGYUN 1C DEB [-]",0.000008581,0.529
45684,"STARLINK-1401 [P]",35906,"COSMOS 2251 DEB [-]",0.000005028,0.85
49134,"STARLINK-3078 [+]",44890,"OBJECT M [-]",0.00001166,0.553
56296,"STARLINK-30089 [P]",57190,"NANOZOND 1 (RS49S) [+]",0.00004526,0.514
37765,"SJ-11-02 [+]",30967,"FENGYUN 1C DEB [-]",0.0000006566,0.627
28369,"SAUDICOMSAT 1 [+]",33936,"COSMOS 2251 DEB [-]",0.000008204,0.233
52614,"STARLINK-3982 [+]",33624,"FENGYUN 1C DEB [-]",0.00003019,0.422
41841,"XPNAV-1 [+]",47539,"FLOCK 4S-24 [+]",0.000004702,0.166
51860,"STARLINK-3559 [+]",57008,"OBJECT E [+]",0.00001897,0.532
33499,"KKS-1 (KISEKI) [+]",25861,"SL-16 R/B [-]",0.00004449,0.406
37602,"TELSTAR 14R [+]",43562,"TELSTAR 19V [+]",0.0000007895,0.558
48917,"ICEYE-X15 [+]",52419,"MYRADAR1 [+]",0.0000005919,0.68
43886,"LEMUR-2-ZO [+]",45378,"STARLINK-1310 [+]",0.00002961,0.422
54160,"STARLINK-5233 [+]",3584,"COSMOS 249 DEB [-]",0.000004019,0.802
48406,"STARLINK-2568 [+]",40604,"DMSP 5D-2 F13 DEB [-]",0.000004128,0.783
53801,"STARLINK-4715 [+]",31445,"FENGYUN 1C DEB [-]",0.00001245,0.628
49396,"TEIKYOSAT-4 (OORURI) [+]",53072,"STARLINK-4344 [+]",0.000007751,0.738
43662,"CFOSAT [+]",57972,"STARLINK-30505 [+]",0.000001214,0.48
49131,"STARLINK-3096 [+]",6843,"COSMOS 397 DEB [-]",0.000004034,0.743
58201,"TIANHUI 5B [+]",37731,"CZ-2C R/B [-]",0.000001653,0.394
46074,"STARLINK-1549 [+]",40035,"FLOCK 1C-9 [-]",0.000003234,0.787
52617,"STARLINK-3996 [+]",46442,"FENGYUN 1C DEB [-]",0.000003729,0.804
43183,"LEMUR-2-URAMCHANSOL [+]",45668,"STARLINK-1451 [+]",0.00002672,0.325
48055,"ONEWEB-0157 [+]",14410,"COSMOS 249 DEB [-]",0.000001508,0.734
41340,"HORYU-4 [+]",52857,"STARLINK-4199 [+]",0.000005068,0.696
53775,"STARLINK-4722 [+]",57203,"UTMN 2 (RS27S) [+]",0.000007054,0.773
53909,"STARLINK-4796 [+]",41338,"CHUBUSAT-2 [-]",0.00002259,0.354
7530,"OSCAR 7 (AO-7) [P]",19905,"COSMOS 2011 [?]",0.0000002318,0.711
7530,"OSCAR 7 (AO-7) [P]",11693,"COSMOS 1158 [?]",0.0000002718,0.632
42992,"SKYSAT-C6 [+]",48912,"ION SCV-003 [+]",0.0000002878,0.694
43785,"ORBWEAVER 2 [+]",53448,"JILIN-1 GAOFEN 03D43 [+]",0.0000009397,0.519
52265,"STARLINK-3740 [+]",23362,"USA 40 R/B DEB [-]",0.0000115,0.537
31598,"COSMO-SKYMED 1 [+]",34211,"CZ-4B DEB [-]",0.000002349,0.433
47397,"STARLINK-2119 [+]",37929,"FENGYUN 1C DEB [-]",0.000008344,0.715
55639,"STARLINK-5508 [+]",22357,"SL-16 DEB [-]",0.00001624,0.445
55350,"STARLINK-5668 [+]",41337,"ASTRO-H (HITOMI) [-]",0.00004174,0.253
57650,"STARLINK-30299 [+]",33806,"COSMOS 2251 DEB [-]",0.0000006792,0.764
47989,"STARLINK-2305 [+]",23608,"ARIANE 40+3 R/B [-]",0.0000255,0.597
46910,"LEMUR-2-WALLACE [+]",51838,"JILIN-1 GAOFEN 03D17 [+]",0.000004939,0.239
44783,"NINGXIA-1 5 [+]",87029,"UNKNOWN [-]",0.000006509,0.24
53420,"STARLINK-4552 [+]",25157,"GFO [-]",0.000008856,0.618
48320,"STARLINK-2029 [+]",57184,"MONITOR-2 (RS39S) [+]",0.000004104,0.777
55283,"STARLINK-5317 [+]",41075,"NOAA 16 DEB [-]",0.00000363,0.841
56153,"OBJECT A [+]",56156,"OBJECT D [+]",0.0003709,0.026
57188,"HORS 1 [+]",57894,"STARLINK-30443 [+]",0.000001339,0.523
53471,"STARLINK-4316 [+]",21997,"SL-14 DEB [-]",0.00001976,0.335
54768,"STARLINK-5444 [+]",57014,"OBJECT L [+]",0.000009624,0.734
55777,"STARLINK-5814 [+]",43675,"H-2A DEB [-]",0.000006232,0.772
39634,"SENTINEL-1A [+]",22578,"SL-16 DEB [-]",0.000001044,0.719
57742,"STARLINK-30308 [+]",33806,"COSMOS 2251 DEB [-]",0.000001028,0.531
51782,"STARLINK-3616 [+]",40040,"FLOCK 1C-8 [-]",0.000003443,0.846
41771,"SKYSAT-C4 [+]",50988,"TEVEL-3 [+]",0.000002108,0.257
51007,"FLOCK 4X-18 [+]",51028,"FLOCK 4X-13 [+]",0.0000002729,0.379
51002,"KEPLER-18 (BLIP-A) [+]",12585,"METEOR PRIRODA [?]",0.0000006288,0.65
40016,"SAUDISAT 4 [+]",26444,"CZ-4B DEB [-]",0.000001675,0.565
44517,"COSMOS 2540 [+]",37420,"FENGYUN 1C DEB [-]",0.0000004395,0.748
54227,"MATS [+]",56817,"STARLINK-5982 [+]",0.0000005876,0.659
58136,"STARLINK-30776 [+]",46314,"FLOCK 4V-4 [-]",0.000001488,0.317
48120,"STARLINK-2460 [+]",33643,"FENGYUN 1C DEB [-]",0.000005309,0.673
38711,"MKA-PN 1 [+]",38296,"CZ-4C DEB [-]",0.0000006861,0.739
45205,"STARLINK-1208 [+]",57324,"OBJECT AY [-]",0.000005643,0.797
48294,"STARLINK-2533 [+]",57206,"OBJECT AS [+]",0.000004689,0.749
46060,"STARLINK-1572 [+]",36258,"FENGYUN 1C DEB [-]",0.000004317,0.857
45603,"XINGYUN-2 02 [+]",57236,"STARLINK-6315 [+]",0.000005382,0.225
53781,"STARLINK-4462 [+]",33505,"SL-14 R/B [-]",0.000004237,0.768
45734,"STARLINK-1468 [P]",10221,"DELTA 1 DEB [-]",0.00002338,0.345
56153,"OBJECT A [+]",56154,"OBJECT B [+]",0.00004549,0.074
57019,"OBJECT R [+]",39690,"COSMOS 921 DEB [-]",0.0000006555,0.68
47945,"UNISAT-7 [+]",54070,"STARLINK-5181 [+]",0.00001292,0.428
53255,"STARLINK-4142 [+]",56755,"ELECTRON R/B [-]",0.00001064,0.52
54102,"STARLINK-5179 [+]",35375,"CZ-4 DEB [-]",0.00005521,0.301
43887,"LEMUR-2-NATALIEMURRAY [+]",53702,"STARLINK-4724 [+]",0.000007251,0.749
47699,"AMAZONIA 1 [+]",37975,"COSMOS 2251 DEB [-]",0.000003607,0.274
40069,"METEOR-M 2 [P]",22665,"SL-16 DEB [-]",0.0000009552,0.812
53085,"STARLINK-4324 [+]",57387,"STARLING 2 [+]",0.00001111,0.452
50186,"STARLINK-3274 [+]",55327,"HAWK-6A [+]",0.00008471,0.165
52569,"STARLINK-3927 [+]",10519,"DELTA 1 DEB [-]",0.000008622,0.513
47462,"FLOCK 4S-11 [+]",51070,"ICEYE-X14 [+]",0.0000002697,0.67
54071,"STARLINK-5168 [+]",5189,"COSMOS 374 DEB [-]",0.00002387,0.305
56154,"OBJECT B [+]",56155,"OBJECT C [+]",0.000007022,0.187
43758,"MINXSS-2 [+]",45068,"STARLINK-1161 [+]",0.00001647,0.468
56153,"OBJECT A [+]",56155,"OBJECT C [+]",0.00002275,0.104
53209,"STARLINK-4423 [+]",46964,"IRIDIUM 33 DEB [-]",0.000008966,0.683
46144,"STARLINK-1606 [+]",30519,"FENGYUN 1C DEB [-]",0.000004717,0.713
56155,"OBJECT C [+]",56156,"OBJECT D [+]",0.000002531,0.311
56528,"STARLINK-6337 [+]",35802,"IRIDIUM 33 DEB [-]",0.000001132,0.53
45782,"STARLINK-1498 [P]",55100,"SPACEBEE-158 [+]",0.00001038,0.478
56329,"STARLINK-5984 [+]",57387,"STARLING 2 [+]",0.000008782,0.762
52342,"STARLINK-3850 [+]",37455,"FENGYUN 1C DEB [-]",0.00000364,0.834
53250,"STARLINK-4059 [+]",57187,"SVYATOBOR 1 (RS60S) [+]",0.000003672,0.839
43679,"STARS-AO [+]",49027,"TIANQI-15 [+]",0.00000104,0.668
53539,"STARLINK-4123 [+]",5871,"COSMOS 252 DEB [-]",0.000004519,0.787
43776,"SPAWAR-CAL-R [+]",17316,"ARIANE 1 DEB [-]",0.00000952,0.191
32785,"CUTE-1.7+APD II (CO-65) [P]",33323,"CZ-2C DEB [-]",0.0000006846,0.601
48359,"STARLINK-2628 [+]",49030,"CZ-2C R/B [-]",0.00001183,0.49
53212,"STARLINK-4416 [+]",31057,"FENGYUN 1C DEB [-]",0.000005813,0.853
56154,"OBJECT B [+]",56156,"OBJECT D [+]",0.0001785,0.037
55933,"STARLINK-5852 [+]",39211,"CZ-4C R/B [-]",0.00001671,0.471
54010,"STARLINK-5127 [+]",27129,"PSLV DEB [-]",0.000004211,0.819
52347,"STARLINK-3826 [+]",27129,"PSLV DEB [-]",0.00000387,0.846
42837,"LEMUR-2-GREENBERG [+]",55663,"STARLINK-5473 [+]",0.000005831,0.623
53802,"STARLINK-4726 [+]",4008,"COSMOS 249 DEB [-]",0.000005086,0.697
40143,"YAOGAN 21 [+]",43837,"OBJECT G [-]",0.0000008332,0.545
51949,"OBJECT D [+]",55989,"STARLINK-5947 [+]",0.000005295,0.718
53610,"STARLINK-4610 [+]",39928,"PEGASUS DEB [-]",0.00001489,0.432
39076,"GLOBALSTAR M078 [+]",22186,"COSMOS 2215 [?]",0.0000006535,0.649
51812,"STARLINK-3610 [+]",56445,"ELECTRON R/B [-]",0.000019,0.364
55382,"STARLINK-5576 [+]",27153,"PSLV DEB [-]",0.000008313,0.627
50822,"STARLINK-3343 [+]",56754,"TROPICS-07 [+]",0.0001214,0.153
47735,"STARLINK-2146 [+]",57169,"OBJECT D [+]",0.000004985,0.689
50174,"STARLINK-3292 [+]",51946,"OBJECT A [+]",0.000005152,0.826
43618,"SSTL S1-4 [+]",4190,"THORAD AGENA D DEB [-]",0.0000004215,0.861
44779,"NINGXIA-1 1 [+]",13513,"THOR ABLESTAR DEB [-]",0.0000005007,0.708
45578,"STARLINK-1331 [+]",34847,"COSMOS 2251 DEB [-]",0.00002077,0.413
45152,"ONEWEB-0047 [+]",26535,"ARIANE 1 DEB [-]",0.000005371,0.421
47601,"STARLINK-2006 [+]",34066,"COSMOS 2251 DEB [-]",0.000004878,0.678
46507,"NETSAT-2 [+]",52346,"STARLINK-3812 [+]",0.000008416,0.78
36799,"TISAT 1 [+]",55945,"STARLINK-5925 [+]",0.000005485,0.725
57753,"STARLINK-30343 [+]",43781,"VESTA-1 [-]",0.0000007766,0.696
44402,"LEMUR-2-WANLI [+]",52814,"COSMOS 1408 DEB [-]",0.000001263,0.735
39768,"SOCRATES [+]",89029,"UNKNOWN [-]",0.000002526,0.437
44389,"ICEYE-X5 [+]",52488,"STARLINK-3892 [+]",0.000007402,0.567
55034,"LYNK TOWER 4 [+]",47946,"OBJECT Q [-]",0.0000008806,0.847
42846,"CORVUS BC2 [+]",55422,"STARLINK-5006 [+]",0.00008177,0.183
52606,"STARLINK-3928 [+]",36140,"FENGYUN 1C DEB [-]",0.000003779,0.792
43478,"IRIDIUM 161 [+]",270179,"UNKNOWN [-]",0.000001106,0.81
55340,"STARLINK-5675 [+]",57192,"SITRO-AIS 6 (CHIRKIN) [+]",0.001836,0.044
56154,"OBJECT B [+]",56156,"OBJECT D [+]",0.0001785,0.037
53189,"STARLINK-4391 [+]",14420,"COSMOS 252 DEB [-]",0.00003068,0.44
56153,"OBJECT A [+]",56154,"OBJECT B [+]",0.00004549,0.074
56153,"OBJECT A [+]",56156,"OBJECT D [+]",0.0003709,0.026
54686,"DONGPO 08 [+]",57027,"OBJECT Z [+]",0.000001089,0.483
39731,"KAZEOSAT 1 [+]",4193,"THORAD AGENA D DEB [-]",0.0000113,0.177
47275,"ONEWEB-0129 [+]",42561,"DELTA 1 DEB [-]",0.0000269,0.183
22825,"EYESAT A (AO-27) [P]",30374,"FENGYUN 1C DEB [-]",0.0000009966,0.782
29108,"CALIPSO [+]",31001,"FENGYUN 1C DEB [-]",0.000001883,0.598
46579,"STARLINK-1705 [+]",27226,"PSLV DEB [-]",0.000005358,0.678
40715,"DMC3-FM1 [+]",44887,"OBJECT J [-]",0.000001559,0.635
43072,"IRIDIUM 116 [+]",34620,"COSMOS 2251 DEB [-]",0.000002661,0.496
39440,"CUBEBUG-2 (LO-74) [+]",54419,"CZ-6A DEB [-]",0.00001193,0.166
49759,"STARLINK-3204 [+]",24739,"IUS R/B(1) [-]",0.000003854,0.808
53911,"STARLINK-5048 [+]",42260,"DMSP 5D-2 F13 DEB [-]",0.0001116,0.149
32788,"AAUSAT-II [P]",45199,"STARLINK-1197 [+]",0.000004823,0.718
49418,"STARLINK-3111 [+]",47211,"RESURS O1 DEB [-]",0.000004699,0.789
53416,"STARLINK-4480 [+]",19274,"OKEAN-1 [?]",0.0000123,0.844
56374,"STARLINK-6156 [+]",33821,"COSMOS 2251 DEB [-]",0.0000007295,0.7
40358,"COSMOS 2502 [+]",12212,"DELTA 1 DEB [-]",0.0000007946,0.867
42842,"LEMUR-2-DEMBITZ [+]",53043,"STARLINK-4362 [+]",0.000005669,0.627
54789,"STARLINK-5446 [+]",48697,"STARLINK-2715 [-]",0.00001315,0.727
48434,"STARLINK-2692 [+]",43431,"CZ-4B DEB [-]",0.000006031,0.608
52158,"GNOMES-3 [+]",34825,"IRIDIUM 33 DEB [-]",0.000005837,0.218
57182,"MONITOR-4 (RS57S) [+]",52034,"MINOTAUR 4 DEB [-]",0.000002397,0.428
52537,"STARLINK-3897 [+]",34746,"COSMOS 2251 DEB [-]",0.000007217,0.658
53649,"STARLINK-4386 [+]",34439,"COSMOS 2251 DEB [-]",0.00001536,0.411
43461,"GAOFEN-5 01 [+]",32340,"FENGYUN 1C DEB [-]",0.0000004652,0.727
32060,"WORLDVIEW-1 (WV-1) [+]",53370,"KHAYYAM [+]",0.000001783,0.55
44783,"NINGXIA-1 5 [+]",42580,"DELTA 1 DEB [-]",0.0000009591,0.538
45556,"STARLINK-1334 [+]",25509,"SEDSAT 1 (SO-33) [-]",0.000005403,0.727
48662,"STARLINK-2726 [+]",41338,"CHUBUSAT-2 [-]",0.00001976,0.34
51879,"STARLINK-3572 [+]",42343,"NOAA 16 DEB [-]",0.00002603,0.355
51013,"TEVEL-1 [+]",52424,"OBJECT AG [-]",0.0000005811,0.652
53589,"STARLINK-4673 [+]",31659,"FENGYUN 1C DEB [-]",0.000004525,0.768
53742,"STARLINK-4637 [+]",57322,"OBJECT AW [-]",0.00001874,0.455
39088,"SAPPHIRE [+]",43257,"IRIDIUM 150 [+]",0.00000368,0.442
56692,"STARLINK-30036 [+]",36800,"PSLV R/B [-]",0.000005427,0.227
46457,"JILIN-1 GAOFEN 3E [+]",48085,"BEESAT-8 [+]",0.000001348,0.642
53640,"STARLINK-4597 [+]",56745,"SNIPE 2 [+]",0.00000408,0.793
57441,"STARLINK-30160 [+]",13403,"SL-3 R/B [-]",0.000001572,0.758
49393,"YAOGAN-35 C [+]",58141,"YAOGAN-39 04A [+]",0.0000007362,0.593
45590,"STARLINK-1365 [+]",57217,"KUZGTU 1 (RS47S) [+]",0.0000055,0.667
48965,"W-CUBE [+]",58002,"STARLINK-30540 [+]",0.000001903,0.401
46064,"STARLINK-1583 [+]",57178,"CUBESX-HSE 3 (RS42S) [+]",0.000006104,0.628
33409,"SHIJIAN-6 03B (SJ-6 03B) [+]",55315,"STARLINK-4623 [+]",0.000008282,0.565
46161,"STARLINK-1600 [+]",43406,"CZ-2D DEB [-]",0.00002487,0.351
41340,"HORYU-4 [+]",51775,"STARLINK-3620 [+]",0.000003967,0.824
57824,"STARLINK-30408 [+]",55846,"CZ-2C R/B [-]",0.000001689,0.544
45074,"STARLINK-1172 [+]",48606,"TYVAK-0130 [+]",0.000004237,0.776
54640,"GAOFEN-5 01A [+]",46430,"COSMOS 2251 DEB [-]",0.000003289,0.326
56938,"FOSSASA-2E15 [+]",43891,"OBJECT R [-]",0.0000006662,0.755
54170,"STARLINK-5155 [+]",57005,"OBJECT B [+]",0.00000877,0.778
55482,"STARLINK-5693 [+]",87245,"UNKNOWN [-]",0.000007229,0.56
55383,"STARLINK-5531 [+]",24051,"PEGASUS DEB [-]",0.000004035,0.764
55667,"STARLINK-5456 [+]",38960,"BREEZE-M DEB [-]",0.00001993,0.435
46234,"TIANTUO 5 [+]",47544,"FLOCK 4S-30 [+]",0.0000002887,0.645
49387,"SDGSAT 1 [+]",51657,"INSPIRESAT-1 [+]",0.000001359,0.441
47762,"STARLINK-2180 [+]",49403,"OBJECT J [-]",0.00001935,0.392
48642,"STARLINK-2646 [+]",31937,"FENGYUN 1C DEB [-]",0.00000363,0.853
53782,"STARLINK-4679 [+]",46442,"FENGYUN 1C DEB [-]",0.000007083,0.585
44394,"AMGU-1 (AMURSAT) [+]",50014,"COSMOS 1408 DEB [-]",0.000001917,0.615
